date,keyword,type,index
2017-05-02,上证,all,4513
2017-05-02,股市,all,8200
2017-05-02,股票,all,15102
2017-05-02,港股,all,997
2017-05-03,道琼斯指数,all,2712
2017-05-03,纳斯达克指数,all,1283
2017-05-03,恒生指数,all,2025
2017-05-03,美股行情,all,1185
2017-05-03,港股,all,1682
2017-05-03,基金,all,5709
2017-05-03,上证,all,4086
2017-05-03,股市,all,7898
2017-05-03,上证指数,all,111137
2017-05-03,牛市,all,437
2017-05-03,a股,all,3418
2017-05-03,股票,all,15590
2017-05-03,熊市,all,337
2017-05-04,道琼斯指数,all,3265
2017-05-04,牛市,all,423
2017-05-04,恒生指数,all,2450
2017-05-04,美股行情,all,1212
2017-05-04,纳斯达克指数,all,1271
2017-05-04,熊市,all,341
2017-05-04,基金,all,5451
2017-05-04,上证,all,4375
2017-05-04,股票,all,15515
2017-05-04,港股,all,922
2017-05-04,股市,all,8072
2017-05-04,a股,all,3478
2017-05-04,上证指数,all,114719
2017-05-05,纳斯达克指数,all,1251
2017-05-05,美股行情,all,1193
2017-05-05,基金,all,5133
2017-05-05,道琼斯指数,all,2829
2017-05-05,牛市,all,439
2017-05-05,股票,all,16458
2017-05-05,上证指数,all,127741
2017-05-05,a股,all,4093
2017-05-05,熊市,all,408
2017-05-05,港股,all,880
2017-05-05,股市,all,9610
2017-05-05,上证,all,5474
2017-05-05,恒生指数,all,2482
2017-05-06,港股,all,501
2017-05-06,恒生指数,all,1043
2017-05-06,上证,all,926
2017-05-06,上证指数,all,11924
2017-05-06,股市,all,2837
2017-05-06,股票,all,6480
2017-05-06,a股,all,1621
2017-05-06,牛市,all,359
2017-05-06,道琼斯指数,all,1839
2017-05-06,基金,all,3423
2017-05-06,纳斯达克指数,all,1056
2017-05-06,熊市,all,289
2017-05-06,美股行情,all,828
2017-05-07,纳斯达克指数,all,567
2017-05-07,基金,all,3301
2017-05-07,牛市,all,347
2017-05-07,股市,all,2543
2017-05-07,港股,all,434
2017-05-07,股票,all,5993
2017-05-07,上证,all,707
2017-05-07,上证指数,all,8085
2017-05-07,a股,all,1622
2017-05-07,美股行情,all,460
2017-05-07,恒生指数,all,892
2017-05-07,熊市,all,315
2017-05-07,道琼斯指数,all,936
2017-05-08,股市,all,13746
2017-05-08,恒生指数,all,2700
2017-05-08,上证指数,all,146093
2017-05-08,股票,all,20028
2017-05-08,熊市,all,534
2017-05-08,a股,all,6132
2017-05-08,港股,all,1070
2017-05-08,上证,all,6765
2017-05-08,道琼斯指数,all,1798
2017-05-08,美股行情,all,1171
2017-05-08,纳斯达克指数,all,1162
2017-05-08,基金,all,5719
2017-05-08,牛市,all,486
2017-05-09,美股行情,all,1385
2017-05-09,纳斯达克指数,all,1326
2017-05-09,a股,all,5533
2017-05-09,基金,all,5687
2017-05-09,熊市,all,442
2017-05-09,牛市,all,471
2017-05-09,股票,all,18679
2017-05-09,道琼斯指数,all,3130
2017-05-09,恒生指数,all,2727
2017-05-09,港股,all,1148
2017-05-09,股市,all,11528
2017-05-09,上证,all,6429
2017-05-09,上证指数,all,139484
2017-05-10,美股行情,all,1303
2017-05-10,道琼斯指数,all,2905
2017-05-10,牛市,all,461
2017-05-10,a股,all,6634
2017-05-10,股市,all,13742
2017-05-10,熊市,all,439
2017-05-10,上证,all,6769
2017-05-10,恒生指数,all,3453
2017-05-10,上证指数,all,141622
2017-05-10,股票,all,19901
2017-05-10,纳斯达克指数,all,1353
2017-05-10,基金,all,5612
2017-05-10,港股,all,1371
2017-05-11,股票,all,22136
2017-05-11,恒生指数,all,3402
2017-05-11,a股,all,7803
2017-05-11,牛市,all,481
2017-05-11,上证,all,7781
2017-05-11,熊市,all,492
2017-05-11,股市,all,16317
2017-05-11,港股,all,1284
2017-05-11,道琼斯指数,all,3155
2017-05-11,纳斯达克指数,all,1482
2017-05-11,基金,all,5854
2017-05-11,美股行情,all,1286
2017-05-11,上证指数,all,159627
2017-05-12,a股,all,4904
2017-05-12,道琼斯指数,all,2626
2017-05-12,股票,all,16981
2017-05-12,美股行情,all,1176
2017-05-12,纳斯达克指数,all,1278
2017-05-12,基金,all,5022
2017-05-12,上证,all,5868
2017-05-12,股市,all,10236
2017-05-12,港股,all,1022
2017-05-12,恒生指数,all,2944
2017-05-12,上证指数,all,130426
2017-05-12,熊市,all,340
2017-05-12,牛市,all,397
2017-05-13,a股,all,1834
2017-05-13,上证指数,all,11750
2017-05-13,港股,all,509
2017-05-13,牛市,all,364
2017-05-13,股票,all,6440
2017-05-13,熊市,all,283
2017-05-13,上证,all,943
2017-05-13,道琼斯指数,all,1593
2017-05-13,股市,all,2825
2017-05-13,恒生指数,all,1115
2017-05-13,美股行情,all,762
2017-05-13,纳斯达克指数,all,1044
2017-05-13,基金,all,3345
2017-05-14,牛市,all,340
2017-05-14,美股行情,all,374
2017-05-14,纳斯达克指数,all,539
2017-05-14,上证指数,all,7935
2017-05-14,股票,all,6057
2017-05-14,恒生指数,all,951
2017-05-14,基金,all,3271
2017-05-14,道琼斯指数,all,828
2017-05-14,a股,all,1746
2017-05-14,熊市,all,253
2017-05-14,股市,all,2538
2017-05-14,港股,all,464
2017-05-14,上证,all,654
2017-05-15,恒生指数,all,2600
2017-05-15,股市,all,9373
2017-05-15,牛市,all,420
2017-05-15,港股,all,1093
2017-05-15,熊市,all,301
2017-05-15,股票,all,16904
2017-05-15,a股,all,4106
2017-05-15,上证,all,4971
2017-05-15,上证指数,all,121920
2017-05-15,美股行情,all,768
2017-05-15,道琼斯指数,all,1450
2017-05-15,基金,all,5293
2017-05-15,纳斯达克指数,all,1016
2017-05-16,上证指数,all,129655
2017-05-16,股票,all,17958
2017-05-16,港股,all,1071
2017-05-16,上证,all,5664
2017-05-16,股市,all,10386
2017-05-16,熊市,all,328
2017-05-16,a股,all,4757
2017-05-16,牛市,all,449
2017-05-16,美股行情,all,1193
2017-05-16,恒生指数,all,2736
2017-05-16,纳斯达克指数,all,1299
2017-05-16,基金,all,5646
2017-05-16,道琼斯指数,all,2617
2017-05-17,纳斯达克指数,all,1493
2017-05-17,港股,all,1054
2017-05-17,熊市,all,309
2017-05-17,牛市,all,444
2017-05-17,上证,all,5241
2017-05-17,美股行情,all,1343
2017-05-17,股票,all,17688
2017-05-17,a股,all,4175
2017-05-17,上证指数,all,126409
2017-05-17,基金,all,6180
2017-05-17,恒生指数,all,2669
2017-05-17,股市,all,9597
2017-05-17,道琼斯指数,all,3166
2017-05-18,a股,all,4134
2017-05-18,上证指数,all,125250
2017-05-18,基金,all,5360
2017-05-18,港股,all,1199
2017-05-18,上证,all,5142
2017-05-18,恒生指数,all,2852
2017-05-18,熊市,all,330
2017-05-18,股票,all,16894
2017-05-18,纳斯达克指数,all,2507
2017-05-18,牛市,all,437
2017-05-18,道琼斯指数,all,5199
2017-05-18,美股行情,all,2675
2017-05-18,股市,all,9345
2017-05-19,上证,all,4607
2017-05-19,纳斯达克指数,all,1953
2017-05-19,美股行情,all,2194
2017-05-19,基金,all,4931
2017-05-19,熊市,all,303
2017-05-19,道琼斯指数,all,4469
2017-05-19,上证指数,all,115375
2017-05-19,港股,all,990
2017-05-19,牛市,all,406
2017-05-19,股市,all,8219
2017-05-19,a股,all,3667
2017-05-19,恒生指数,all,2589
2017-05-19,股票,all,15131
2017-05-20,a股,all,1443
2017-05-20,纳斯达克指数,all,1111
2017-05-20,股市,all,2461
2017-05-20,上证指数,all,10549
2017-05-20,美股行情,all,1071
2017-05-20,上证,all,855
2017-05-20,恒生指数,all,1143
2017-05-20,道琼斯指数,all,2044
2017-05-20,牛市,all,350
2017-05-20,基金,all,3083
2017-05-20,熊市,all,253
2017-05-20,港股,all,473
2017-05-20,股票,all,6185
2017-05-21,上证指数,all,7583
2017-05-21,熊市,all,286
2017-05-21,上证,all,676
2017-05-21,美股行情,all,523
2017-05-21,恒生指数,all,866
2017-05-21,纳斯达克指数,all,589
2017-05-21,股市,all,2259
2017-05-21,牛市,all,369
2017-05-21,道琼斯指数,all,1048
2017-05-21,a股,all,1450
2017-05-21,港股,all,468
2017-05-21,基金,all,2980
2017-05-21,股票,all,5911
2017-05-22,道琼斯指数,all,1935
2017-05-22,基金,all,5103
2017-05-22,股市,all,9908
2017-05-22,纳斯达克指数,all,1202
2017-05-22,美股行情,all,1116
2017-05-22,a股,all,4417
2017-05-22,上证指数,all,124783
2017-05-22,港股,all,1058
2017-05-22,牛市,all,431
2017-05-22,恒生指数,all,2740
2017-05-22,上证,all,5392
2017-05-22,熊市,all,374
2017-05-22,股票,all,16719
2017-05-23,美股行情,all,1332
2017-05-23,道琼斯指数,all,3308
2017-05-23,纳斯达克指数,all,1566
2017-05-23,a股,all,5609
2017-05-23,股市,all,13486
2017-05-23,恒生指数,all,3045
2017-05-23,港股,all,1187
2017-05-23,上证,all,5826
2017-05-23,股票,all,19612
2017-05-23,熊市,all,502
2017-05-23,牛市,all,538
2017-05-23,上证指数,all,133240
2017-05-23,基金,all,5791
2017-05-24,美股行情,all,1276
2017-05-24,港股,all,1091
2017-05-24,上证,all,6223
2017-05-24,基金,all,6013
2017-05-24,a股,all,5581
2017-05-24,股市,all,12441
2017-05-24,恒生指数,all,2865
2017-05-24,熊市,all,439
2017-05-24,道琼斯指数,all,3094
2017-05-24,股票,all,19277
2017-05-24,上证指数,all,137798
2017-05-24,牛市,all,468
2017-05-24,纳斯达克指数,all,1486
2017-05-25,基金,all,6026
2017-05-25,纳斯达克指数,all,1368
2017-05-25,恒生指数,all,2786
2017-05-25,道琼斯指数,all,3253
2017-05-25,股市,all,11014
2017-05-25,a股,all,4821
2017-05-25,股票,all,17893
2017-05-25,港股,all,1162
2017-05-25,上证指数,all,130707
2017-05-25,熊市,all,393
2017-05-25,牛市,all,529
2017-05-25,上证,all,5568
2017-05-25,美股行情,all,1240
2017-05-26,美股行情,all,1186
2017-05-26,股票,all,15746
2017-05-26,熊市,all,362
2017-05-26,股市,all,10217
2017-05-26,港股,all,976
2017-05-26,牛市,all,449
2017-05-26,上证指数,all,120627
2017-05-26,上证,all,4973
2017-05-26,恒生指数,all,2602
2017-05-26,a股,all,3723
2017-05-26,纳斯达克指数,all,1295
2017-05-26,基金,all,5884
2017-05-26,道琼斯指数,all,2795
2017-05-27,股票,all,8140
2017-05-27,上证指数,all,24536
2017-05-27,a股,all,1904
2017-05-27,股市,all,5231
2017-05-27,港股,all,599
2017-05-27,牛市,all,422
2017-05-27,道琼斯指数,all,1809
2017-05-27,熊市,all,330
2017-05-27,恒生指数,all,1258
2017-05-27,上证,all,1755
2017-05-27,纳斯达克指数,all,1138
2017-05-27,美股行情,all,854
2017-05-27,基金,all,4455
2017-05-28,纳斯达克指数,all,506
2017-05-28,道琼斯指数,all,813
2017-05-28,基金,all,2883
2017-05-28,股票,all,4929
2017-05-28,股市,all,2594
2017-05-28,a股,all,1364
2017-05-28,港股,all,381
2017-05-28,上证指数,all,7393
2017-05-28,美股行情,all,342
2017-05-28,熊市,all,231
2017-05-28,恒生指数,all,902
2017-05-28,上证,all,584
2017-05-28,牛市,all,348
2017-05-29,美股行情,all,580
2017-05-29,道琼斯指数,all,1143
2017-05-29,纳斯达克指数,all,691
2017-05-29,基金,all,2738
2017-05-29,恒生指数,all,1688
2017-05-29,股票,all,5565
2017-05-29,港股,all,991
2017-05-29,熊市,all,242
2017-05-29,上证指数,all,9913
2017-05-29,a股,all,1484
2017-05-29,牛市,all,335
2017-05-29,股市,all,3206
2017-05-29,上证,all,781
2017-05-30,熊市,all,236
2017-05-30,牛市,all,378
2017-05-30,股票,all,5192
2017-05-30,股市,all,2667
2017-05-30,恒生指数,all,1303
2017-05-30,上证指数,all,8148
2017-05-30,港股,all,779
2017-05-30,上证,all,682
2017-05-30,a股,all,1524
2017-05-30,纳斯达克指数,all,1118
2017-05-30,道琼斯指数,all,1841
2017-05-30,基金,all,2717
2017-05-30,美股行情,all,1013
2017-05-31,基金,all,4814
2017-05-31,股票,all,14841
2017-05-31,上证指数,all,113836
2017-05-31,a股,all,3776
2017-05-31,牛市,all,464
2017-05-31,美股行情,all,1145
2017-05-31,港股,all,1104
2017-05-31,熊市,all,291
2017-05-31,股市,all,8779
2017-05-31,恒生指数,all,2551
2017-05-31,道琼斯指数,all,2635
2017-05-31,纳斯达克指数,all,1320
2017-05-31,上证,all,4938
2017-06-01,a股,all,4404
2017-06-01,上证指数,all,116208
2017-06-01,牛市,all,502
2017-06-01,港股,all,1078
2017-06-01,股市,all,10352
2017-06-01,恒生指数,all,2696
2017-06-01,熊市,all,405
2017-06-01,上证,all,5161
2017-06-01,股票,all,15852
2017-06-01,基金,all,5265
2017-06-01,美股行情,all,1191
2017-06-01,道琼斯指数,all,3033
2017-06-01,纳斯达克指数,all,1392
2017-06-02,恒生指数,all,2648
2017-06-02,上证,all,4808
2017-06-02,牛市,all,447
2017-06-02,a股,all,3889
2017-06-02,港股,all,1092
2017-06-02,股票,all,15124
2017-06-02,股市,all,9169
2017-06-02,熊市,all,366
2017-06-02,基金,all,5225
2017-06-02,上证指数,all,115743
2017-06-02,道琼斯指数,all,2898
2017-06-02,纳斯达克指数,all,1284
2017-06-02,美股行情,all,1214
2017-06-03,纳斯达克指数,all,1082
2017-06-03,股市,all,2701
2017-06-03,熊市,all,263
2017-06-03,港股,all,494
2017-06-03,上证,all,841
2017-06-03,牛市,all,342
2017-06-03,上证指数,all,11657
2017-06-03,a股,all,1534
2017-06-03,股票,all,6150
2017-06-03,基金,all,3473
2017-06-03,道琼斯指数,all,1731
2017-06-03,恒生指数,all,1157
2017-06-03,美股行情,all,737
2017-06-04,a股,all,1497
2017-06-04,恒生指数,all,1092
2017-06-04,上证,all,669
2017-06-04,上证指数,all,7793
2017-06-04,熊市,all,281
2017-06-04,股票,all,6046
2017-06-04,港股,all,481
2017-06-04,牛市,all,362
2017-06-04,股市,all,2379
2017-06-04,基金,all,3621
2017-06-04,美股行情,all,398
2017-06-04,道琼斯指数,all,928
2017-06-04,纳斯达克指数,all,610
2017-06-05,恒生指数,all,2717
2017-06-05,股市,all,8383
2017-06-05,上证,all,4503
2017-06-05,牛市,all,475
2017-06-05,股票,all,15250
2017-06-05,a股,all,3579
2017-06-05,纳斯达克指数,all,1142
2017-06-05,熊市,all,350
2017-06-05,道琼斯指数,all,1588
2017-06-05,上证指数,all,108760
2017-06-05,美股行情,all,830
2017-06-05,基金,all,5619
2017-06-05,港股,all,1029
2017-06-06,恒生指数,all,2743
2017-06-06,纳斯达克指数,all,1327
2017-06-06,股市,all,7974
2017-06-06,上证指数,all,107108
2017-06-06,股票,all,14874
2017-06-06,基金,all,5657
2017-06-06,港股,all,1085
2017-06-06,a股,all,3400
2017-06-06,熊市,all,352
2017-06-06,上证,all,4445
2017-06-06,牛市,all,472
2017-06-06,美股行情,all,1155
2017-06-06,道琼斯指数,all,2766
2017-06-07,熊市,all,315
2017-06-07,牛市,all,503
2017-06-07,上证,all,4667
2017-06-07,纳斯达克指数,all,1334
2017-06-07,股市,all,9536
2017-06-07,a股,all,3891
2017-06-07,恒生指数,all,2756
2017-06-07,港股,all,1132
2017-06-07,上证指数,all,113882
2017-06-07,道琼斯指数,all,2698
2017-06-07,股票,all,16659
2017-06-07,美股行情,all,1185
2017-06-07,基金,all,6047
2017-06-08,道琼斯指数,all,2846
2017-06-08,美股行情,all,1256
2017-06-08,股市,all,9117
2017-06-08,a股,all,3586
2017-06-08,恒生指数,all,2697
2017-06-08,港股,all,1077
2017-06-08,上证,all,4633
2017-06-08,熊市,all,353
2017-06-08,上证指数,all,117253
2017-06-08,股票,all,16646
2017-06-08,牛市,all,464
2017-06-08,纳斯达克指数,all,1287
2017-06-08,基金,all,6299
2017-06-09,a股,all,3323
2017-06-09,港股,all,1071
2017-06-09,股票,all,15680
2017-06-09,上证,all,4392
2017-06-09,恒生指数,all,2590
2017-06-09,牛市,all,464
2017-06-09,熊市,all,307
2017-06-09,股市,all,8160
2017-06-09,美股行情,all,1173
2017-06-09,道琼斯指数,all,2474
2017-06-09,上证指数,all,108521
2017-06-09,基金,all,5914
2017-06-09,纳斯达克指数,all,1270
2017-06-10,基金,all,3807
2017-06-10,牛市,all,411
2017-06-10,上证,all,952
2017-06-10,股市,all,2497
2017-06-10,股票,all,6577
2017-06-10,恒生指数,all,1102
2017-06-10,上证指数,all,10404
2017-06-10,a股,all,1552
2017-06-10,港股,all,570
2017-06-10,道琼斯指数,all,1943
2017-06-10,纳斯达克指数,all,1477
2017-06-10,熊市,all,287
2017-06-10,美股行情,all,980
2017-06-11,熊市,all,268
2017-06-11,股市,all,2345
2017-06-11,美股行情,all,577
2017-06-11,道琼斯指数,all,1139
2017-06-11,基金,all,3524
2017-06-11,上证,all,718
2017-06-11,a股,all,1498
2017-06-11,股票,all,6214
2017-06-11,纳斯达克指数,all,856
2017-06-11,上证指数,all,7358
2017-06-11,牛市,all,386
2017-06-11,恒生指数,all,1050
2017-06-11,港股,all,467
2017-06-12,牛市,all,464
2017-06-12,熊市,all,342
2017-06-12,恒生指数,all,2855
2017-06-12,a股,all,3636
2017-06-12,道琼斯指数,all,1912
2017-06-12,上证,all,4731
2017-06-12,港股,all,1246
2017-06-12,股票,all,15686
2017-06-12,纳斯达克指数,all,1566
2017-06-12,基金,all,5767
2017-06-12,股市,all,8615
2017-06-12,上证指数,all,110538
2017-06-12,美股行情,all,1267
2017-06-13,美股行情,all,1311
2017-06-13,道琼斯指数,all,2981
2017-06-13,基金,all,6264
2017-06-13,纳斯达克指数,all,2104
2017-06-13,a股,all,3121
2017-06-13,牛市,all,468
2017-06-13,上证,all,4068
2017-06-13,股票,all,15590
2017-06-13,恒生指数,all,2879
2017-06-13,港股,all,1143
2017-06-13,上证指数,all,109045
2017-06-13,熊市,all,338
2017-06-13,股市,all,7852
2017-06-14,牛市,all,476
2017-06-14,a股,all,3421
2017-06-14,纳斯达克指数,all,1806
2017-06-14,美股行情,all,1305
2017-06-14,上证,all,4258
2017-06-14,基金,all,5966
2017-06-14,道琼斯指数,all,3166
2017-06-14,熊市,all,331
2017-06-14,恒生指数,all,2764
2017-06-14,港股,all,1111
2017-06-14,上证指数,all,110592
2017-06-14,股市,all,7891
2017-06-14,股票,all,15744
2017-06-15,道琼斯指数,all,3752
2017-06-15,美股行情,all,1380
2017-06-15,纳斯达克指数,all,2136
2017-06-15,基金,all,5832
2017-06-15,股市,all,8524
2017-06-15,股票,all,15940
2017-06-15,港股,all,1115
2017-06-15,牛市,all,492
2017-06-15,熊市,all,371
2017-06-15,上证指数,all,111412
2017-06-15,恒生指数,all,2833
2017-06-15,上证,all,4542
2017-06-15,a股,all,3885
2017-06-16,基金,all,5147
2017-06-16,纳斯达克指数,all,1658
2017-06-16,股票,all,13831
2017-06-16,a股,all,3262
2017-06-16,熊市,all,309
2017-06-16,恒生指数,all,2618
2017-06-16,道琼斯指数,all,3100
2017-06-16,上证指数,all,103800
2017-06-16,上证,all,3725
2017-06-16,股市,all,7226
2017-06-16,牛市,all,431
2017-06-16,美股行情,all,1206
2017-06-16,港股,all,988
2017-06-17,美股行情,all,818
2017-06-17,基金,all,3185
2017-06-17,道琼斯指数,all,1654
2017-06-17,港股,all,461
2017-06-17,牛市,all,363
2017-06-17,上证指数,all,9229
2017-06-17,上证,all,773
2017-06-17,股票,all,6009
2017-06-17,a股,all,1455
2017-06-17,股市,all,2378
2017-06-17,恒生指数,all,1109
2017-06-17,熊市,all,270
2017-06-17,纳斯达克指数,all,1167
2017-06-18,基金,all,3023
2017-06-18,道琼斯指数,all,872
2017-06-18,股票,all,5591
2017-06-18,熊市,all,271
2017-06-18,港股,all,435
2017-06-18,a股,all,1475
2017-06-18,牛市,all,370
2017-06-18,股市,all,2146
2017-06-18,上证指数,all,6053
2017-06-18,上证,all,637
2017-06-18,恒生指数,all,1003
2017-06-18,纳斯达克指数,all,609
2017-06-18,美股行情,all,437
2017-06-19,纳斯达克指数,all,1193
2017-06-19,基金,all,5480
2017-06-19,美股行情,all,845
2017-06-19,道琼斯指数,all,1549
2017-06-19,上证指数,all,103852
2017-06-19,股市,all,7815
2017-06-19,a股,all,3595
2017-06-19,上证,all,3954
2017-06-19,恒生指数,all,2672
2017-06-19,牛市,all,454
2017-06-19,股票,all,14809
2017-06-19,港股,all,944
2017-06-19,熊市,all,341
2017-06-20,美股行情,all,1188
2017-06-20,纳斯达克指数,all,1577
2017-06-20,熊市,all,357
2017-06-20,基金,all,5874
2017-06-20,上证指数,all,102119
2017-06-20,港股,all,1061
2017-06-20,a股,all,3706
2017-06-20,恒生指数,all,2687
2017-06-20,股市,all,7317
2017-06-20,道琼斯指数,all,2732
2017-06-20,牛市,all,507
2017-06-20,股票,all,14846
2017-06-20,上证,all,3600
2017-06-21,基金,all,6351
2017-06-21,美股行情,all,1192
2017-06-21,道琼斯指数,all,2730
2017-06-21,牛市,all,499
2017-06-21,港股,all,968
2017-06-21,上证指数,all,109344
2017-06-21,恒生指数,all,2801
2017-06-21,a股,all,11127
2017-06-21,纳斯达克指数,all,1693
2017-06-21,股票,all,16494
2017-06-21,上证,all,4239
2017-06-21,股市,all,8877
2017-06-21,熊市,all,394
2017-06-22,熊市,all,406
2017-06-22,牛市,all,542
2017-06-22,股市,all,9481
2017-06-22,纳斯达克指数,all,1662
2017-06-22,恒生指数,all,2965
2017-06-22,上证,all,4362
2017-06-22,股票,all,17526
2017-06-22,a股,all,5537
2017-06-22,基金,all,6514
2017-06-22,道琼斯指数,all,2688
2017-06-22,美股行情,all,1261
2017-06-22,上证指数,all,113421
2017-06-22,港股,all,934
2017-06-23,熊市,all,356
2017-06-23,上证,all,4259
2017-06-23,恒生指数,all,2728
2017-06-23,a股,all,4124
2017-06-23,上证指数,all,108811
2017-06-23,港股,all,876
2017-06-23,道琼斯指数,all,2560
2017-06-23,股市,all,8466
2017-06-23,牛市,all,432
2017-06-23,股票,all,15183
2017-06-23,美股行情,all,1133
2017-06-23,基金,all,5527
2017-06-23,纳斯达克指数,all,1394
2017-06-24,基金,all,3651
2017-06-24,熊市,all,272
2017-06-24,上证,all,776
2017-06-24,牛市,all,410
2017-06-24,a股,all,1566
2017-06-24,股票,all,6243
2017-06-24,股市,all,2251
2017-06-24,上证指数,all,10133
2017-06-24,纳斯达克指数,all,1116
2017-06-24,道琼斯指数,all,1492
2017-06-24,恒生指数,all,1164
2017-06-24,港股,all,429
2017-06-24,美股行情,all,726
2017-06-25,港股,all,447
2017-06-25,股市,all,2051
2017-06-25,上证指数,all,6779
2017-06-25,a股,all,1495
2017-06-25,恒生指数,all,1111
2017-06-25,熊市,all,290
2017-06-25,上证,all,653
2017-06-25,股票,all,5530
2017-06-25,基金,all,3247
2017-06-25,道琼斯指数,all,819
2017-06-25,纳斯达克指数,all,560
2017-06-25,牛市,all,369
2017-06-25,美股行情,all,404
2017-06-26,熊市,all,374
2017-06-26,基金,all,5895
2017-06-26,道琼斯指数,all,1421
2017-06-26,股票,all,14682
2017-06-26,港股,all,916
2017-06-26,牛市,all,492
2017-06-26,a股,all,3551
2017-06-26,上证指数,all,98394
2017-06-26,纳斯达克指数,all,1172
2017-06-26,股市,all,7598
2017-06-26,美股行情,all,786
2017-06-26,恒生指数,all,2705
2017-06-26,上证,all,3878
2017-06-27,道琼斯指数,all,2501
2017-06-27,美股行情,all,1185
2017-06-27,a股,all,3570
2017-06-27,上证指数,all,106330
2017-06-27,股市,all,8261
2017-06-27,上证,all,4102
2017-06-27,股票,all,14744
2017-06-27,纳斯达克指数,all,1420
2017-06-27,熊市,all,377
2017-06-27,港股,all,4263
2017-06-27,恒生指数,all,3474
2017-06-27,牛市,all,565
2017-06-27,基金,all,6643
2017-06-28,纳斯达克指数,all,1759
2017-06-28,上证,all,3913
2017-06-28,恒生指数,all,3487
2017-06-28,美股行情,all,1240
2017-06-28,港股,all,2380
2017-06-28,道琼斯指数,all,2731
2017-06-28,基金,all,5977
2017-06-28,a股,all,3281
2017-06-28,股市,all,7642
2017-06-28,上证指数,all,105724
2017-06-28,熊市,all,343
2017-06-28,牛市,all,444
2017-06-28,股票,all,14473
2017-06-29,上证指数,all,98708
2017-06-29,牛市,all,439
2017-06-29,港股,all,1721
2017-06-29,a股,all,2868
2017-06-29,恒生指数,all,3220
2017-06-29,熊市,all,327
2017-06-29,上证,all,3650
2017-06-29,股票,all,13805
2017-06-29,美股行情,all,1204
2017-06-29,道琼斯指数,all,2957
2017-06-29,基金,all,5745
2017-06-29,纳斯达克指数,all,1896
2017-06-29,股市,all,6933
2017-06-30,熊市,all,302
2017-06-30,道琼斯指数,all,3108
2017-06-30,a股,all,2717
2017-06-30,上证,all,3615
2017-06-30,股市,all,6721
2017-06-30,基金,all,5931
2017-06-30,股票,all,13090
2017-06-30,恒生指数,all,3170
2017-06-30,纳斯达克指数,all,2048
2017-06-30,港股,all,1516
2017-06-30,上证指数,all,98451
2017-06-30,牛市,all,411
2017-06-30,美股行情,all,1289
2017-07-01,基金,all,3495
2017-07-01,恒生指数,all,1149
2017-07-01,a股,all,1428
2017-07-01,熊市,all,232
2017-07-01,股市,all,2121
2017-07-01,牛市,all,333
2017-07-01,纳斯达克指数,all,1137
2017-07-01,港股,all,652
2017-07-01,道琼斯指数,all,1683
2017-07-01,美股行情,all,801
2017-07-01,上证,all,765
2017-07-01,股票,all,5435
2017-07-01,上证指数,all,9738
2017-07-02,牛市,all,317
2017-07-02,纳斯达克指数,all,605
2017-07-02,美股行情,all,373
2017-07-02,熊市,all,259
2017-07-02,基金,all,3383
2017-07-02,道琼斯指数,all,924
2017-07-02,港股,all,561
2017-07-02,a股,all,1342
2017-07-02,恒生指数,all,1120
2017-07-02,股市,all,1988
2017-07-02,上证,all,547
2017-07-02,上证指数,all,6728
2017-07-02,股票,all,5221
2017-07-03,美股行情,all,835
2017-07-03,道琼斯指数,all,1465
2017-07-03,纳斯达克指数,all,1206
2017-07-03,上证,all,3750
2017-07-03,a股,all,2946
2017-07-03,股市,all,6922
2017-07-03,牛市,all,437
2017-07-03,基金,all,5760
2017-07-03,港股,all,1166
2017-07-03,恒生指数,all,2956
2017-07-03,上证指数,all,98434
2017-07-03,股票,all,13477
2017-07-03,熊市,all,292
2017-07-04,恒生指数,all,3906
2017-07-04,a股,all,2985
2017-07-04,熊市,all,301
2017-07-04,美股行情,all,1344
2017-07-04,股票,all,13765
2017-07-04,基金,all,5687
2017-07-04,牛市,all,449
2017-07-04,道琼斯指数,all,2649
2017-07-04,股市,all,6697
2017-07-04,港股,all,1644
2017-07-04,上证指数,all,100252
2017-07-04,上证,all,3713
2017-07-04,纳斯达克指数,all,1778
2017-07-05,港股,all,1302
2017-07-05,恒生指数,all,3306
2017-07-05,道琼斯指数,all,2233
2017-07-05,股市,all,6959
2017-07-05,上证指数,all,99780
2017-07-05,a股,all,3045
2017-07-05,股票,all,14065
2017-07-05,牛市,all,428
2017-07-05,基金,all,5801
2017-07-05,熊市,all,320
2017-07-05,美股行情,all,1162
2017-07-05,上证,all,3651
2017-07-05,纳斯达克指数,all,1340
2017-07-06,基金,all,5956
2017-07-06,股票,all,15092
2017-07-06,熊市,all,310
2017-07-06,道琼斯指数,all,2318
2017-07-06,股市,all,7970
2017-07-06,港股,all,1183
2017-07-06,上证指数,all,108606
2017-07-06,上证,all,4006
2017-07-06,牛市,all,430
2017-07-06,纳斯达克指数,all,1397
2017-07-06,美股行情,all,1108
2017-07-06,恒生指数,all,3223
2017-07-06,a股,all,3283
2017-07-07,基金,all,5426
2017-07-07,股市,all,6666
2017-07-07,a股,all,2872
2017-07-07,上证指数,all,101980
2017-07-07,牛市,all,422
2017-07-07,熊市,all,314
2017-07-07,股票,all,13939
2017-07-07,上证,all,3765
2017-07-07,美股行情,all,1099
2017-07-07,港股,all,913
2017-07-07,道琼斯指数,all,2313
