time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-05-31 18:00:00,12,43,12,4,94,0,0,4,13,7,7,1,7,0,10,2,2,5,4
2023-05-31 19:00:00,9,101,10,1,94,0,0,1,7,3,5,1,3,0,2,1,3,4,0
2023-05-31 20:00:00,42,533,63,14,571,3,3,13,57,18,36,22,27,1,16,5,5,28,2
2023-05-31 21:00:00,5,94,10,0,44,0,0,0,8,1,32,37,21,0,4,1,2,1,3
2023-05-31 22:00:00,800,810,563,17,14,3,11,26,9
2023-05-31 23:00:00,118,102,69,2,0,3,3,0,1
2023-06-01 00:00:00,112,103,92,0,3,1,0,6,1
2023-06-01 01:00:00,120,107,89,3,4,2,6,4,0
2023-06-01 02:00:00,119,167,114,0,5,4,0,5,1
2023-06-01 03:00:00,467,677,379,1,10,3,1,15,7
2023-06-01 04:00:00,395,557,283,6,9,2,0,9,0
2023-06-01 05:00:00,272,304,184,1,3,0,1,5,1
2023-06-01 06:00:00,87,92,57,0,1,0,0,2,0
2023-06-01 07:00:00,127,124,65,0,4,0,6,1,0
2023-06-01 08:00:00,323,297,181,7,22,8,27,13,15
2023-06-01 09:00:00,21,39,27,3,9,12,36,116,21
2023-06-01 10:00:00,22,11,15,0,12,22,26,154,33
2023-06-01 11:00:00,11,4,6,1,9,6,15,68,13
2023-06-01 12:00:00,28,17,13,2,19,8,24,84,12
2023-06-01 13:00:00,10,6,6,0,4,12,13,53,17
2023-06-01 14:00:00,0,0,1,0,0,0,2,19,3
2023-06-01 15:00:00,3,5,7,1,13,1,16,54,10
2023-06-01 16:00:00,2,0,2,1,3,2,2,12,1
2023-06-01 17:00:00,5,2,3,0,4,2,1,3,5
2023-06-01 18:00:00,32,13,25,1,29,6,32,67,9
2023-06-01 19:00:00,0,1,1,0,0,0,0,0,0
2023-06-01 20:00:00,5,2,13,0,8,2,2,5,0
2023-06-01 21:00:00,9,27,9,3,95,0,0,1,7,0,38,37,26,1,0,2,0,5,0
2023-06-01 22:00:00,4,27,12,2,75,0,0,3,9,3,176,184,103,2,8,6,2,4,0
2023-06-01 23:00:00,14,37,13,5,64,0,0,3,11,5,158,163,110,3,4,1,2,6,1
2023-06-02 00:00:00,7,37,10,2,52,0,0,0,7,3,136,123,86,3,5,1,2,2,2
2023-06-02 01:00:00,11,186,27,6,76,1,0,2,16,6,212,196,136,1,8,3,2,2,2
2023-06-02 02:00:00,16,197,26,2,84,0,0,3,22,2,229,286,173,3,3,3,6,11,0
2023-06-02 03:00:00,12,436,32,9,174,1,3,2,42,6,567,707,414,3,5,0,2,20,3
2023-06-02 04:00:00,19,4342,20,1,259,0,1,4,35,4,761,943,514,6,9,2,4,21,1
2023-06-02 05:00:00,8,51,4,0,76,0,0,2,15,6,278,288,144,2,0,0,3,7,1
2023-06-02 06:00:00,30,105,39,5,308,3,0,7,71,6,650,739,382,6,6,4,11,20,4
2023-06-02 07:00:00,47,162,83,14,416,3,0,7,137,15,753,689,429,11,17,11,15,31,6
2023-06-02 08:00:00,39,136,70,24,373,1,1,11,169,21,299,293,177,9,25,7,17,28,6
2023-06-02 09:00:00,49,73,92,33,1794,0,0,18,142,70,14,12,9,0,5,18,21,147,58
2023-06-02 10:00:00,372,548,622,239,11959,3,5,70,835,510,106,101,53,4,33,81,158,881,157
2023-06-02 11:00:00,12,20,14,9,135,0,0,5,20,19,0,0,2,0,7,4,4,14,1
2023-06-02 12:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02 13:00:00,28,22,27,32,322,0,0,1,32,24,1,1,1,2,3,9,11,35,11
2023-06-02 14:00:00,60,54,58,39,934,1,0,19,108,65,2,4,3,3,10,17,21,75,23
2023-06-02 15:00:00,139,297,199,69,3809,4,2,40,578,435,33,29,33,3,27,36,90,272,31
2023-06-02 16:00:00,12,35,29,8,208,0,0,4,36,25,4,3,4,1,7,1,9,11,0
2023-06-02 17:00:00,10,16,10,2,44,0,2,1,10,3,0,1,4,0,3,0,1,3,1
2023-06-02 18:00:00,5,198,5,2,60,0,0,2,4,1,1,1,2,0,6,0,2,6,0
2023-06-02 19:00:00,15,198,28,8,209,2,0,11,36,12,11,8,6,0,7,2,3,11,3
2023-06-02 20:00:00,20,49,22,2,199,1,0,3,22,12,25,11,8,0,4,2,8,13,2
2023-06-02 21:00:00,33,99,40,1,311,2,0,7,31,21,426,366,364,11,8,2,12,15,9
2023-06-02 22:00:00,51,110,55,10,368,0,2,3,64,20,747,551,426,6,18,4,11,19,7
2023-06-02 23:00:00,28,102,46,7,221,0,0,4,35,13,555,545,360,5,14,4,8,15,3
2023-06-03 00:00:00,6,29,5,1,35,0,0,0,7,1,55,58,42,1,4,1,1,4,2
2023-06-03 01:00:00,6,257,9,3,49,1,1,0,19,2,143,177,115,2,4,1,1,4,1
2023-06-03 02:00:00,15,250,16,0,108,1,2,1,22,2,267,330,207,4,14,0,0,7,4
2023-06-03 03:00:00,6,864,24,11,193,1,0,10,35,7,491,628,377,6,4,1,3,23,3
2023-06-03 04:00:00,11,1964,22,3,220,0,0,8,100,12,621,866,430,6,6,0,3,24,6
2023-06-03 05:00:00,22,633,34,6,315,1,0,7,102,18,848,961,508,9,9,1,7,26,1
2023-06-03 06:00:00,38,122,40,6,312,0,0,9,265,17,641,809,415,5,6,5,8,21,0
2023-06-03 07:00:00,7,11,7,2,28,0,0,0,35,1,48,40,33,1,3,0,3,3,1
2023-06-03 08:00:00,7,15,9,1,19,0,0,3,44,0,27,22,12,2,1,0,0,4,1
2023-06-03 16:00:00,12,79,13,3,100,2,1,5,6,6,10,28,8,1,12,0,6,8,2
2023-06-03 17:00:00,1,104,5,0,8,0,1,0,1,0,3,5,2,0,2,0,0,0,0
2023-06-03 18:00:00,3,492,4,3,28,1,0,2,1,0,1,8,3,0,5,0,1,0,0
2023-06-03 19:00:00,8,29,7,2,24,1,0,1,4,2,5,2,6,0,1,0,1,1,2
2023-06-03 20:00:00,21,162,15,4,136,4,2,4,21,5,17,39,20,2,17,4,7,7,2
2023-06-03 21:00:00,4,14,0,0,12,0,0,0,0,0,5,3,2,0,1,0,2,0,0
2023-06-03 22:00:00,4,27,4,2,24,0,0,0,5,2,6,6,8,1,3,1,0,1,0
2023-06-03 23:00:00,5,73,7,2,50,0,0,0,10,3,12,22,16,4,11,2,3,6,0
2023-06-04 00:00:00,3,319,2,1,18,0,0,0,4,0,6,7,5,0,2,0,0,1,1
2023-06-04 01:00:00,13,551,10,0,46,0,0,0,13,4,21,13,12,2,14,2,4,12,1
2023-06-04 02:00:00,2,39,0,0,6,0,0,0,0,0,4,2,1,0,2,0,0,0,0
2023-06-04 03:00:00,2,280,7,1,37,0,0,1,6,0,18,15,12,0,4,0,0,7,0
2023-06-04 04:00:00,6,70,7,1,41,0,0,0,25,0,14,17,7,0,6,1,2,5,0
2023-06-04 05:00:00,11,28,2,0,15,0,0,1,34,0,6,12,5,0,2,0,5,2,0
2023-06-04 06:00:00,29,80,15,1,112,1,0,2,243,6,37,47,20,2,9,2,3,5,1
2023-06-04 07:00:00,11,14,3,2,25,0,0,1,46,0,10,3,2,1,5,1,2,4,1
2023-06-04 08:00:00,171,92,24,1,146,0,0,3,582,3,30,46,27,5,12,2,3,13,8
2023-06-04 09:00:00,44,24,5,1,23,0,0,0,1,1,5,2,2,0,1,0,1,2,1
2023-06-04 10:00:00,4,11,2,1,5,0,0,0,2,1,1,2,0,0,0,1,1,0,0
2023-06-04 11:00:00,4,31,6,1,50,0,0,0,7,1,6,5,0,2,9,2,1,4,1
2023-06-04 12:00:00,4,15,5,3,28,0,0,1,1,0,2,5,1,0,3,1,1,3,1
2023-06-04 13:00:00,1,9,1,0,11,2,0,1,2,0,1,1,1,0,5,0,1,0,0
2023-06-04 14:00:00,8,54,6,3,62,4,1,1,12,0,10,7,9,3,9,0,1,3,1
2023-06-04 15:00:00,18,100,21,2,117,4,0,2,14,2,14,26,16,1,13,0,6,8,0
2023-06-04 16:00:00,13,90,14,5,119,1,1,6,9,3,20,20,14,2,18,3,5,9,4
2023-06-04 17:00:00,5,112,4,0,7,0,0,0,1,1,2,2,2,0,5,1,1,2,0
2023-06-04 18:00:00,11,2647,18,2,96,1,0,3,15,4,12,20,17,2,16,2,4,8,2
2023-06-04 19:00:00,8,123,23,3,115,2,1,8,12,4,22,14,13,2,15,1,4,9,2
2023-06-04 20:00:00,15,102,20,4,102,3,3,4,9,4,22,18,11,2,22,4,9,3,2
2023-06-04 21:00:00,7,68,14,2,61,4,0,2,8,2,25,12,10,0,8,2,1,1,2
2023-06-04 22:00:00,1,7,1,0,14,0,1,0,0,0,5,1,2,1,0,0,0,1,0
2023-06-04 23:00:00,8,75,8,9,53,0,0,1,10,2,27,25,10,0,9,0,1,3,1
2023-06-05 00:00:00,10,232,22,1,48,3,0,1,13,3,34,36,20,2,7,0,4,7,0
2023-06-05 01:00:00,14,576,19,2,52,3,0,4,9,1,40,35,29,0,10,3,11,5,1
2023-06-05 02:00:00,9,328,9,3,37,1,0,1,6,1,15,13,3,5,4,1,0,7,0
2023-06-05 03:00:00,12,759,6,3,68,0,0,2,12,1,29,17,16,0,7,1,0,6,1
2023-06-05 04:00:00,3,495,6,3,54,0,0,1,16,0,17,20,13,1,2,0,2,7,1
2023-06-05 05:00:00,38,669,10,3,66,1,0,2,80,3,54,48,16,1,3,0,2,9,1
2023-06-05 06:00:00,13,58,6,0,30,0,0,2,27,0,20,7,6,1,3,0,0,0,0
2023-06-06 21:00:00,47,150,106,19,635,1,1,6,50,17,90,58,53,1,26,4,16,28,6
2023-06-06 22:00:00,57,533,107,20,502,3,1,12,47,17,844,680,456,4,26,4,11,23,11
2023-06-06 23:00:00,14,113,32,4,70,0,0,1,9,1,81,130,92,2,6,2,2,1,2
2023-06-07 00:00:00,28,150,44,5,179,1,0,3,24,11,348,345,288,9,11,2,2,9,1
2023-06-07 01:00:00,3,30,3,0,17,0,0,0,0,0,26,30,13,1,0,0,1,1,0
2023-06-07 02:00:00,7,191,24,2,74,0,0,1,18,4,172,206,125,5,5,2,0,2,0
2023-06-07 03:00:00,17,915,36,9,161,0,1,2,29,7,617,683,412,4,10,2,6,12,4
2023-06-07 04:00:00,6,1057,30,10,159,0,0,5,18,0,500,629,296,4,9,1,1,4,2
2023-06-07 05:00:00,10,195,12,1,88,0,0,1,12,2,266,271,140,2,3,2,2,8,1
2023-06-07 06:00:00,57,238,21,2,114,0,0,3,12,1,338,281,162,0,4,1,3,7,0
2023-06-07 07:00:00,58,75,16,5,64,0,0,0,11,1,104,96,55,1,1,4,1,5,1
2023-06-07 08:00:00,65,134,47,18,182,2,0,5,20,8,90,106,43,4,10,1,6,10,4
2023-06-07 09:00:00,311,536,645,225,9257,5,1,53,585,401,128,108,83,5,46,72,112,939,159
2023-06-07 10:00:00,53,67,62,72,856,0,1,3,52,35,6,2,6,1,14,10,16,106,20
2023-06-07 11:00:00,144,330,267,98,3632,2,4,27,279,178,37,32,22,0,16,22,63,312,60
2023-06-07 12:00:00,44,88,61,17,443,1,0,5,44,17,11,4,6,0,10,6,13,37,7
2023-06-07 13:00:00,44,69,90,39,920,0,0,6,57,36,9,3,11,1,13,12,20,83,17
2023-06-07 14:00:00,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-06-07 15:00:00,33,73,61,20,534,1,0,12,71,68,8,3,9,0,8,2,13,48,5
2023-06-07 16:00:00,15,28,14,3,108,0,0,2,16,29,3,3,3,1,3,0,4,9,1
2023-06-07 17:00:00,100,525,164,41,1452,4,2,11,118,64,26,25,20,1,17,18,42,117,6
2023-06-07 18:00:00,48,450,93,15,658,3,1,5,67,24,14,16,11,1,14,5,21,34,8
2023-06-07 19:00:00,11,23,10,1,29,1,0,2,4,5,4,1,1,0,4,1,3,2,0
2023-06-07 20:00:00,3,56,9,2,45,0,1,0,0,0,2,2,3,1,5,1,2,2,0
2023-06-07 21:00:00,25,909,60,18,291,0,0,3,26,6,376,287,254,5,12,6,10,18,6
2023-06-07 22:00:00,7,97,13,2,69,0,0,1,5,2,119,101,88,5,7,2,1,3,1
2023-06-07 23:00:00,36,331,110,15,374,0,0,12,43,16,750,633,436,12,20,4,13,19,3
2023-06-08 00:00:00,3,72,5,4,43,0,0,1,5,0,75,57,59,1,5,0,1,0,0
2023-06-08 01:00:00,3,106,15,2,39,0,0,1,7,1,73,81,78,0,4,0,1,2,0
2023-06-08 02:00:00,5,182,7,0,38,0,0,0,9,1,99,113,66,0,1,1,1,2,0
2023-06-08 03:00:00,13,284,18,1,83,0,0,3,10,2,290,305,188,1,5,1,4,3,0
2023-06-08 04:00:00,10,1481,26,1,129,1,0,5,21,3,427,492,301,3,6,0,9,16,4
2023-06-08 05:00:00,18,270,6,0,65,0,0,1,7,1,186,223,124,2,2,0,1,6,0
2023-06-08 06:00:00,56,670,41,5,278,0,1,8,34,10,724,739,413,11,8,1,9,23,2
2023-06-08 07:00:00,5,86,6,0,51,2,0,0,7,0,85,57,39,2,2,1,1,2,0
2023-06-08 08:00:00,58,279,86,19,353,3,2,6,46,30,229,281,160,6,25,7,26,19,4
2023-06-08 09:00:00,69,95,112,68,1516,0,1,17,95,57,31,35,28,2,15,10,21,105,35
2023-06-08 10:00:00,75,84,94,77,1342,0,1,11,55,56,9,14,11,0,19,12,26,139,34
2023-06-08 11:00:00,21,23,26,10,427,0,0,6,14,8,9,0,1,0,5,4,9,38,19
2023-06-08 12:00:00,20,64,26,6,289,2,0,1,31,13,6,5,4,0,4,1,5,12,11
2023-06-08 13:00:00,18,38,35,23,431,0,0,4,23,14,4,1,2,0,8,7,10,45,29
2023-06-08 14:00:00,66,107,96,70,1494,0,1,9,85,73,7,2,13,2,14,22,22,179,56
2023-06-08 15:00:00,7,12,3,7,100,1,0,1,10,11,2,0,1,0,1,2,2,10,2
2023-06-08 16:00:00,40,99,51,14,503,1,1,4,56,46,1,7,7,0,14,4,12,34,10
2023-06-08 17:00:00,1,7,2,2,23,0,0,2,1,2,0,0,0,0,2,0,2,0,2
2023-06-08 18:00:00,72,459,121,33,1052,3,1,11,104,52,27,21,24,1,26,9,37,78,4
2023-06-08 19:00:00,12,83,11,1,85,0,0,0,4,1,1,1,2,0,3,0,3,12,2
2023-06-08 20:00:00,7,127,6,2,76,0,0,1,4,3,2,2,3,0,4,1,2,7,2
2023-06-08 21:00:00,0,2,0,1,2,0,0,1,2,0,2,0,1,0,0,0,1,0,0
2023-06-08 22:00:00,3,4,2,0,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0
2023-06-08 23:00:00,0,4,2,2,7,0,0,1,1,0,3,9,9,1,1,1,0,0,0
2023-06-09 00:00:00,2,2,3,0,5,0,0,2,2,1,0,4,13,1,2,0,1,0,1
2023-06-09 01:00:00,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0
2023-06-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-09 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023-06-09 04:00:00,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-06-09 05:00:00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-06-09 06:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09 07:00:00,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-09 08:00:00,0,0,1,2,2,0,0,0,1,1,0,2,1,0,2,0,0,0,1
2023-06-09 09:00:00,7,21,11,6,122,0,1,0,7,7,7,7,8,0,3,3,1,6,6
2023-06-09 10:00:00,24,42,40,18,796,0,0,4,44,36,15,5,6,0,5,5,10,76,13
2023-06-09 11:00:00,12,50,40,14,525,0,0,4,45,22,3,7,0,0,2,3,8,47,7
2023-06-09 12:00:00,114,453,177,63,2767,4,2,21,211,105,52,36,37,1,21,11,50,214,24
2023-06-09 13:00:00,32,73,49,15,1042,1,0,8,76,39,6,9,7,0,3,8,17,105,14
2023-06-09 14:00:00,34,48,40,10,898,2,0,3,33,36,3,1,4,0,1,7,16,80,16
2023-06-09 15:00:00,135,345,179,69,3305,0,1,27,274,235,36,20,10,2,23,30,73,295,69
2023-06-09 16:00:00,12,53,11,5,196,1,0,0,16,13,1,4,1,0,4,4,5,10,3
2023-06-09 17:00:00,13,44,12,3,139,0,0,1,16,5,4,3,2,0,1,0,4,13,1
2023-06-09 18:00:00,4,81,7,2,66,0,1,2,8,4,1,0,1,0,2,2,4,3,1
2023-06-09 19:00:00,18,355,17,8,241,1,0,2,18,3,9,6,7,0,10,2,11,18,1
2023-06-09 20:00:00,27,791,48,16,401,0,1,2,40,16,21,8,11,0,22,11,18,36,9
2023-06-09 21:00:00,5,121,6,0,40,2,0,0,4,2,8,18,17,0,1,0,0,2,0
2023-06-10 23:00:00,3,55,11,0,46,2,0,2,3,2,23,18,11,0,11,2,2,2,0
2023-06-11 00:00:00,3,31,5,0,11,2,0,1,1,1,1,2,5,0,7,0,0,0,0
2023-06-11 01:00:00,59,40,2,0,12,0,0,0,1,0,6,5,2,0,5,0,1,0,0
2023-06-11 02:00:00,13,18,3,1,13,0,0,0,2,0,0,3,3,0,2,0,2,1,0
2023-06-11 03:00:00,10,24,1,0,7,0,0,0,3,0,1,4,1,0,2,0,0,1,0
2023-06-11 04:00:00,111,130,5,1,23,2,1,3,6,1,11,14,1,0,1,1,0,8,0
2023-06-11 05:00:00,439,515,13,2,94,0,0,7,5,2,46,51,12,0,5,0,5,11,1
2023-06-11 06:00:00,2,53,3,0,12,0,1,0,2,0,12,11,3,0,1,0,0,0,1
2023-06-11 07:00:00,3,80,4,2,20,0,0,0,1,0,6,3,3,0,3,0,0,5,0
2023-06-11 08:00:00,13,516,31,3,87,0,2,6,5,1,12,19,20,0,17,5,8,9,1
2023-06-11 09:00:00,14,865,17,4,101,2,0,6,7,3,21,33,14,2,16,3,10,9,0
2023-06-11 10:00:00,21,654,16,4,110,2,0,1,4,2,18,15,14,2,12,5,7,7,1
2023-06-11 11:00:00,10,117,4,2,30,0,0,2,4,1,4,6,4,1,6,4,2,1,0
2023-06-11 12:00:00,12,283,9,0,33,0,0,0,4,2,7,7,4,0,5,1,2,2,1
2023-06-11 13:00:00,15,1041,13,6,88,3,1,2,7,1,14,11,10,1,9,4,3,0,4
2023-06-11 14:00:00,13,714,18,3,90,2,0,2,7,1,5,8,8,3,21,5,1,4,3
2023-06-11 15:00:00,16,1190,23,5,141,3,2,3,9,5,21,14,5,0,15,5,4,9,4
2023-06-11 16:00:00,12,432,9,4,51,0,0,4,8,4,5,9,6,0,5,1,5,4,0
2023-06-11 17:00:00,5,267,14,3,47,1,1,13,6,2,9,7,6,0,16,1,4,6,0
2023-06-11 18:00:00,20,368,19,4,108,0,1,20,10,2,9,25,5,0,11,1,3,7,1
2023-06-11 19:00:00,10,76,12,2,19,0,0,7,1,0,5,1,2,2,10,3,2,3,1
2023-06-11 20:00:00,9,170,10,2,19,0,0,2,1,0,1,4,0,0,4,1,1,0,1
2023-06-11 21:00:00,2,142,4,1,25,1,0,1,0,0,6,8,2,1,7,1,0,0,1
2023-06-11 22:00:00,9,109,16,1,42,0,1,0,3,3,8,8,3,0,13,2,1,0,0
2023-06-11 23:00:00,2,68,7,1,24,0,0,3,3,0,5,6,6,0,1,2,1,0,1
2023-06-12 00:00:00,10,54,6,0,15,0,0,0,0,1,4,1,3,0,3,0,1,0,0
2023-06-12 01:00:00,39,32,3,0,13,0,0,0,0,1,1,3,2,0,6,1,2,0,0
2023-06-12 02:00:00,293,102,11,2,39,1,0,0,8,2,19,10,7,0,10,1,1,2,0
2023-06-12 03:00:00,375,50,3,3,27,0,1,0,5,1,18,11,4,0,2,1,0,5,0
2023-06-12 04:00:00,42,62,10,0,20,0,0,2,4,0,17,4,3,1,1,0,1,2,0
2023-06-12 05:00:00,6,245,4,2,38,0,0,2,1,1,15,13,6,0,0,2,2,3,2
2023-06-12 06:00:00,12,599,9,4,94,0,1,7,5,2,54,39,17,0,7,3,3,6,0
2023-06-12 07:00:00,4,66,2,0,22,0,0,3,1,1,13,8,3,1,0,1,1,2,0
2023-06-12 08:00:00,34,342,36,13,190,8,1,37,24,5,53,37,27,1,20,6,12,18,4
2023-06-12 09:00:00,41,92,87,53,1274,1,1,16,82,47,7,8,5,0,6,4,13,91,15
2023-06-12 10:00:00,75,107,78,110,920,0,0,7,39,58,1,2,7,0,19,35,32,85,25
2023-06-12 11:00:00,51,66,59,55,717,0,0,7,51,29,8,3,4,0,10,10,13,59,20
2023-06-12 12:00:00,170,464,206,73,2839,2,2,24,196,123,29,35,19,2,25,16,59,207,50
2023-06-12 13:00:00,118,269,216,95,3867,0,0,28,194,174,20,23,11,2,11,37,56,312,72
2023-06-12 14:00:00,180,377,277,125,5652,0,1,47,279,182,23,27,23,2,28,34,89,464,75
2023-06-12 15:00:00,92,180,103,60,1350,4,1,13,211,153,11,15,13,2,21,9,38,84,17
2023-06-12 16:00:00,29,63,29,17,284,0,0,6,33,17,3,6,7,3,10,2,5,21,3
2023-06-12 17:00:00,20,51,18,8,150,2,0,5,17,13,6,3,3,1,13,3,7,13,3
2023-06-12 18:00:00,11,19,9,1,58,0,0,1,6,3,1,1,2,0,1,1,2,3,0
2023-06-12 19:00:00,9,56,6,4,87,1,1,1,5,3,3,2,2,1,6,2,2,7,0
2023-06-12 20:00:00,9,107,15,4,100,3,0,1,6,4,4,4,9,0,8,2,7,4,2
2023-06-12 21:00:00,7,53,10,4,60,0,0,3,2,1,37,22,19,1,6,0,0,2,1
2023-06-12 23:00:00,6,65,11,0,47,63,71,64,0,5,0,0,0,0
2023-06-13 00:00:00,39,57,9,1,50,88,95,63,2,4,0,1,2,1
2023-06-13 01:00:00,23,35,2,5,26,48,52,37,1,2,0,1,1,0
2023-06-13 02:00:00,58,18,8,1,25,68,65,38,2,0,1,1,2,0
2023-06-13 03:00:00,202,126,14,1,60,220,235,158,1,2,1,1,5,1
2023-06-13 04:00:00,742,422,22,7,226,647,746,447,4,5,4,2,16,2
2023-06-13 05:00:00,23,1036,27,4,281,747,793,439,6,9,3,9,19,7
2023-06-13 06:00:00,7,290,10,1,88,157,175,99,0,4,1,5,0,0
2023-06-13 07:00:00,9,137,10,4,54,79,114,65,3,0,0,1,1,0
2023-06-13 08:00:00,45,732,52,16,375,214,242,152,7,21,9,27,14,2
2023-06-13 09:00:00,66,149,115,67,1246,27,40,38,1,16,21,37,105,34
2023-06-13 10:00:00,122,308,251,117,4587,37,42,28,2,14,48,72,340,81
2023-06-13 11:00:00,14,33,22,11,343,3,10,3,0,1,3,9,36,4
2023-06-13 12:00:00,73,271,92,31,1137,20,20,12,0,12,8,33,61,18
2023-06-13 13:00:00,128,344,262,144,4514,30,18,31,2,14,50,88,350,111
2023-06-13 14:00:00,146,488,260,189,5500,32,16,44,3,44,41,97,442,146
2023-06-13 15:00:00,34,68,39,27,422,3,4,11,0,14,9,20,32,9
2023-06-13 16:00:00,50,206,49,28,774,10,9,17,0,18,9,11,67,3
2023-06-13 17:00:00,4,35,6,6,97,3,4,4,0,4,0,2,11,2
2023-06-13 18:00:00,4,56,3,9,100,4,3,1,2,4,3,3,4,1
2023-06-13 19:00:00,3,26,4,0,38,1,2,3,0,1,1,1,1,0
2023-06-13 20:00:00,1,8,1,3,12,0,0,0,0,0,0,1,5,0
2023-06-13 21:00:00,6,131,6,3,60,50,37,32,0,4,2,2,3,1
2023-06-13 22:00:00,6,295,22,5,116,197,147,142,6,8,2,5,8,0
2023-06-14 22:00:00,3,126,9,2,32,0,0,6,3,2,40,36,66,0,6,2,1,0,1
2023-06-14 23:00:00,4,41,9,4,72,0,0,2,14,4,147,113,116,1,8,1,4,7,2
2023-06-15 00:00:00,7,178,6,3,33,0,0,1,4,1,79,72,51,2,6,0,1,2,1
2023-06-15 01:00:00,11,388,23,6,118,1,0,4,15,6,311,307,210,3,13,1,5,5,0
2023-06-15 02:00:00,13,358,47,1,159,0,0,1,20,9,628,557,455,10,8,4,3,11,1
2023-06-15 03:00:00,20,370,28,6,222,1,0,3,30,7,914,976,772,6,9,3,4,14,2
2023-06-15 04:00:00,16,475,24,1,217,1,0,7,38,4,856,944,610,4,5,0,8,10,0
2023-06-15 05:00:00,8,327,15,2,140,0,0,5,11,2,474,480,249,2,4,0,5,9,2
2023-06-15 06:00:00,38,1267,41,9,375,1,1,8,45,6,1167,1022,640,10,19,7,11,33,5
2023-06-15 07:00:00,8,208,13,4,83,1,0,5,8,2,153,144,98,3,6,3,3,5,0
2023-06-15 08:00:00,15,70,13,7,62,0,0,0,4,5,27,26,20,5,8,0,2,5,1
2023-06-15 09:00:00,65,152,100,90,1283,1,0,3,97,135,26,29,23,2,16,14,30,138,43
2023-06-15 10:00:00,188,448,347,195,5961,3,4,31,360,236,45,43,45,3,39,54,104,534,87
2023-06-15 11:00:00,34,55,37,26,373,0,1,4,31,46,1,5,2,1,8,6,12,32,10
2023-06-15 12:00:00,80,327,106,41,1353,1,1,13,128,63,25,19,31,1,24,10,31,100,21
2023-06-15 13:00:00,171,570,435,206,6338,2,2,34,408,357,57,30,25,1,47,71,107,667,148
2023-06-15 14:00:00,68,138,99,92,1537,2,1,14,114,95,12,4,6,0,22,29,28,207,43
2023-06-15 15:00:00,77,188,95,48,1125,1,2,18,217,212,10,10,12,3,26,7,38,108,18
2023-06-15 16:00:00,18,99,31,20,318,1,2,6,55,68,6,2,8,0,17,2,19,32,4
2023-06-15 17:00:00,7,59,19,6,142,0,1,4,23,11,4,2,2,1,5,2,6,10,4
2023-06-15 18:00:00,59,361,97,22,619,3,0,7,38,40,18,11,24,0,29,9,21,32,12
2023-06-15 19:00:00,5,39,19,8,60,1,0,1,4,5,2,5,5,0,4,0,5,6,4
2023-06-15 20:00:00,12,122,16,4,80,1,1,6,9,3,5,6,10,0,6,1,2,7,4
2023-06-15 21:00:00,34,625,45,12,402,5,1,3,36,10,215,144,167,7,25,3,11,35,6
2023-06-18 08:00:00,5,95,7,1,13,0,0,0,1,1,2,6,2,1,7,0,0,2,1
2023-06-18 09:00:00,23,1208,10,9,113,2,1,5,12,0,11,30,9,1,15,0,10,14,1
2023-06-18 10:00:00,1,239,7,7,33,1,0,4,2,1,2,4,3,0,7,1,1,3,1
2023-06-18 11:00:00,3,167,4,2,19,0,0,1,0,1,0,4,2,0,4,0,0,2,0
2023-06-18 12:00:00,1,102,1,0,9,0,0,0,1,1,2,3,2,0,4,0,1,1,0
2023-06-18 13:00:00,12,1013,11,2,54,1,0,3,5,0,13,5,8,1,15,3,7,3,3
2023-06-18 14:00:00,11,482,19,4,73,3,1,3,10,2,8,13,11,1,8,0,2,5,0
2023-06-18 15:00:00,13,1773,14,4,83,3,0,3,4,1,5,12,9,0,15,2,5,4,1
2023-06-18 16:00:00,11,2347,11,3,74,1,0,6,5,2,7,16,7,0,17,0,2,6,2
2023-06-18 17:00:00,8,287,14,3,57,1,2,7,6,0,7,9,7,1,5,0,7,6,1
2023-06-18 18:00:00,5,555,6,3,49,0,1,34,3,0,11,3,7,1,20,5,4,5,1
2023-06-18 19:00:00,3,150,4,4,31,0,0,4,3,1,4,4,1,1,3,1,1,2,0
2023-06-18 20:00:00,8,136,8,2,28,0,1,5,6,0,1,2,6,1,7,2,1,0,1
2023-06-18 21:00:00,7,197,7,4,26,0,2,1,3,0,6,7,4,0,7,0,1,2,0
2023-06-18 22:00:00,10,115,13,4,79,5,1,3,12,1,29,14,19,0,17,2,3,2,2
